title,publisher,description,device,playtime
Deus Ex: Human Revolution,Eidos Montreal,Prequel exploring transhumanism,"PC,PS3,Xbox,Wii U",25
Deus Ex: Mankind Divided,Eidos Montreal,Augmented apartheid themes,"PC,PS4,Xbox",30
Dragon Warrior,Enix,Original Dragon Quest that started the JRPG genre in the West,"NES,GBC,Mobile",8
Dragon Warrior II,Enix,First party-based Dragon Quest with multiple party members,"NES,GBC,Mobile",12
Dragon Warrior III,Enix,Job system introduction with Erdrick's legendary adventure,"NES,GBC,SNES,Mobile",25
Dragon Warrior IV,Enix,Chapter-based storytelling with Chosen One prophecy,"NES,PS1,DS,Mobile",30
Terranigma,Enix,Philosophical action RPG about world and humanity creation,SNES,40
Soul Blazer,Enix,Action RPG about recreating world and its inhabitants,SNES,15
ActRaiser,Enix,Unique blend of action-platformer and city simulation,"SNES,Mobile,Switch",8
Illusion of Gaia,Enix,Adventure RPG with real-world locations and ancient mysteries,SNES,20
7th Saga,Enix,Notoriously difficult RPG with seven playable characters,SNES,40
Valkyrie Profile,Enix,Norse mythology with side-scrolling exploration,"PS1,PSP,Mobile",35
Star Ocean: The Second Story,Enix,Space-fantasy with skill system and private actions,"PS1,PSP,PC,Switch",40
The Legend of Heroes: Trails in the Sky,Falcom,Deep worldbuilding and character-driven turn-based RPG,"PSP,PC",50
The Legend of Heroes: Trails in the Sky SC,Falcom,Sequel continuing Estelle and Joshua’s journey,"PSP,PC",60
The Legend of Heroes: Trails in the Sky,Falcom,Deep worldbuilding and character-driven turn-based RPG,"PSP,PC",50
The Legend of Heroes: Trails in the Sky SC,Falcom,Sequel continuing Estelle and Joshua’s journey,"PSP,PC",60
Demon's Souls,From Software,Punishing action RPG that birthed Souls formula,"PS3,PS5",40
Dark Souls,From Software,Interconnected world design with challenging combat,"PC,PS3,Xbox,Switch",50
Dark Souls III,From Software,Series finale with refined mechanics and boss design,"PC,PS4,Xbox",35
Bloodborne,From Software,Gothic horror with aggressive combat rewarding offense,"PS4,PS5",30
Sekiro: Shadows Die Twice,From Software,Shinobi action with parry-focused sword combat,"PC,PS4,Xbox",25
Elden Ring,From Software,Open-world Souls with George R.R. Martin collaboration,"PC,PS4,PS5,Xbox",70
Armored Core,From Software,Original mech customization action with mercenary missions,"PS1,PSP",15
Armored Core: Project Phantasma,From Software,Standalone expansion with new parts and Arena mode,"PS1,PSP",12
Armored Core: Master of Arena,From Software,Arena-focused entry with ranking tournament system,"PS1,PSP",20
Armored Core 2,From Software,Mars setting with improved graphics and dual analog control,PS2,18
Armored Core 2: Another Age,From Software,Prequel with enhanced AI and mission variety,PS2,16
Armored Core 3,From Software,Layered colony world with underground exploration themes,"PS2,PSP",20
Armored Core: Silent Line,From Software,Mysterious barrier investigation with new weapon types,"PS2,PSP",18
Armored Core: Nexus,From Software,Dual control schemes bridging old and new gameplay,PS2,22
Armored Core: Nine Breaker,From Software,Training and arena focus with minimal story content,PS2,15
Armored Core: Formula Front,From Software,AI programming focus with automated mech battles,"PS2,PSP",25
Armored Core: Last Raven,From Software,Apocalyptic finale to original timeline with multiple endings,"PS2,PSP",25
Armored Core 4,From Software,Series reboot with faster combat and energy management,"PS3,Xbox",12
Armored Core: For Answer,From Software,Massive scale battles with Arms Forts and destruction,"PS3,Xbox",15
Armored Core V,From Software,Team-based online focus with territory control mechanics,"PS3,Xbox",20
Armored Core: Verdict Day,From Software,Enhanced online warfare with faction system,"PS3,Xbox",25
Armored Core VI: Fires of Rubicon,From Software,Modern reboot with Souls-influenced boss design,"PC,PS4,PS5,Xbox",20
The Alliance Alive,FuRyu,Spiritual successor to classic JRPG design,3DS,35
The Alliance Alive,FuRyu,Spiritual successor to classic JRPG design,3DS,35
Arc the Lad,G-Craft,Strategic RPG trilogy with connected storylines,"PS1,PS2,PSP",25
Grandia,Game Arts,Coming-of-age adventure with innovative combat timing,"PS1,Saturn,PC,Switch",50
Grandia II,Game Arts,Religious themes with Ryudo's cynical journey,"Dreamcast,PS2,PC",40
Grandia III,Game Arts,Aerial adventure with refined combat system,PS2,60
Grandia Xtreme,Game Arts,Dungeon-focused entry with extreme combat,PS2,40
Pokemon Red/Blue,Game Freak,Monster collecting phenomenon that defined portable RPGs,"GB,3DS",30
Pokemon Gold/Silver,Game Freak,Day/night cycles with breeding and legendary expansion,"GBC,3DS",40
Pokémon Crystal,Game Freak,Enhanced version of Gold/Silver with animations and female protagonist option,"GB,3DS",35
Pokémon Ruby/Sapphire,Game Freak,Third-generation RPG introducing Hoenn region and double battles,"GB,3DS",35
Pokémon Emerald,Game Freak,Enhanced version of Ruby/Sapphire with Battle Frontier and storyline tweaks,"GB,3DS",35
Pokémon FireRed/LeafGreen,Game Freak,Remakes of Red/Blue with updated graphics and features,"GB,3DS",30
Pokémon Diamond/Pearl,Game Freak,Fourth-generation RPG introducing Sinnoh and online battling,"Nintendo DS,3DS",40
Pokémon Platinum,Game Freak,Enhanced version of Diamond/Pearl with new forms and story,"Nintendo DS,3DS",40
Pokémon HeartGold/SoulSilver,Game Freak,Remakes of Gold/Silver with Pokéwalker support and new features,"Nintendo DS,3DS",35
Pokémon Black/White,Game Freak,Fifth-generation RPG with entirely new Pokémon and animated sprites,"Nintendo DS,3DS",35
Pokémon Black 2/White 2,Game Freak,Direct sequels to Black/White with expanded story and new areas,"Nintendo DS,3DS",40
Pokémon X/Y,Game Freak,Sixth-generation RPG with 3D graphics and new Fairy type,"Nintendo DS,3DS",35
Pokémon Omega Ruby/Alpha Sapphire,Game Freak,Remakes of Ruby/Sapphire with modern mechanics and visuals,"Nintendo DS,3DS",35
Pokémon Sun/Moon,Game Freak,Seventh-generation RPG in Alola with no gyms and new regional forms,"Nintendo DS,3DS",35
Pokémon Ultra Sun/Ultra Moon,Game Freak,Expanded versions of Sun/Moon with new story and features,"Nintendo DS,3DS",40
Pokémon Let's Go Pikachu/Let's Go Eevee,Game Freak,Remakes of Yellow with simplified mechanics and GO integration,"Nintendo Switch",25
Pokémon Sword/Shield,Game Freak,Eighth-generation RPG with new region Galar and Dynamax mechanics,"Nintendo Switch",35
Pokémon Brilliant Diamond/Shining Pearl,ILCA,Faithful remakes of Diamond/Pearl with chibi art style,"Nintendo Switch",30
Pokémon Legends: Arceus,Game Freak,Open-world action-RPG set in ancient Sinnoh with new gameplay structure,"Nintendo Switch",40
Pokémon Scarlet/Violet,Game Freak,Ninth-generation open-world RPG with non-linear progression and co-op,"Nintendo Switch",40
Black Myth: Wukong,Game Science,Action‑RPG adaptation of Journey to the West with Souls‑like combat on Unreal Engine 5,"PC,PS5,Xbox Series X,S",40
Ar tonelico: Melody of Elemia,Gust,Song magic RPG with Reyvateil companions,PS2,50
Ar tonelico II: Melody of Metafalica,Gust,Sequel with dual Reyvateil system,PS2,60
Atelier Iris: Eternal Mana,Gust,Alchemy-based RPG with item synthesis,PS2,40
Atelier Iris 2: The Azoth of Destiny,Gust,Dual world exploration with alchemy focus,PS2,45
Atelier Iris 3: Grand Phantasm,Gust,MMORPG-inspired with raid boss battles,PS2,50
Shadowrun Returns,Harebrained Schemes,Cyberpunk tactical RPG revival,"PC,Mobile",12
Shadowrun: Dragonfall,Harebrained Schemes,Berlin-set expansion standalone,"PC,Mobile",20
Shadowrun: Hong Kong,Harebrained Schemes,Asian setting with improved mechanics,"PC,Mobile",25
Hyper Light Drifter,Heart Machine,Pixel-art action RPG with wordless storytelling,"PC,PS4,Switch,Xbox,Vita,Mobile",8
Vanguard Bandits,Human Entertainment,Mecha tactical RPG with branching paths,PS1,30
Medabots: Metabee and Rokusho (Medarot 2 remake),Imagineer/Natsume,GBA RPG remake of Medarot 2 featuring Metabee and Rokusho,"GBA,Wii U",25
Medarot Classics Plus,Imagineer/Rocket Company,Expanded Switch collection featuring eight early series titles,Switch,60
Wasteland 2,inXile Entertainment,Post-apocalyptic tactical revival,"PC,PS4,Xbox,Switch",50
Wasteland 3,inXile Entertainment,Colorado-set with co-op campaign,"PC,PS4,Xbox,Switch",40
Torment: Tides of Numenera,inXile Entertainment,Planescape spiritual successor,"PC,PS4,Xbox,Switch",35
Deus Ex,Ion Storm,Cyberpunk conspiracy with player choice,PC,25
Deus Ex: Invisible War,Ion Storm,Sequel with unified ammo system,"PC,Xbox",15
Age of Decadence,Iron Tower Studio,Choice-heavy Roman-inspired RPG with consequence focus,PC,25
System Shock 2,Irrational Games,Sci-fi horror masterpiece,PC,20
Dragon Force,J-Force,Large-scale tactical RPG with kingdom conquest,Saturn,60
Clair Obscur: Expedition 33,Kepler Interactive/ Sandfall Interactive,Turn‑based RPG with real‑time combat elements set in Belle Époque France featuring emotional storytelling deep character relationships and post‑game content like Endless Tower and Flying Manor,"PC,PS5,Xbox Series X,S",40
Nioh,Koei Tecmo / Team Ninja,Action RPG set in Sengoku-era Japan with supernatural Yokai enemies and fast-paced Souls-like combat,"PC,PS4,PS5",40
Nioh 2,Koei Tecmo / Team Ninja,Prequel and expansion of the original with character customization new weapons and deeper Yokai mechanics,"PC,PS4,PS5",50
Nioh Collection,Koei Tecmo / Team Ninja,Remastered bundle including Nioh and Nioh 2 with all DLCs for PS5,PS5,90
Suikoden,Konami,108 Stars of Destiny political RPG,"PS1,Saturn,PC",25
Suikoden II,Konami,Friendship and betrayal masterpiece,"PS1,PC",35
Suikoden III,Konami,Trinity Sight system with three perspectives,PS2,50
Suikoden IV,Konami,Naval exploration with Island Nations,PS2,35
Suikoden V,Konami,Return to political intrigue form,PS2,60
Zone of the Enders,Konami,Fast-paced mecha action with Orbital Frame Jehuty,"PS2,PS3,Xbox,PC",6
Zone of the Enders: The 2nd Runner,Konami,High-speed sequel with enhanced combat and Anubis storyline,"PS2,PS3,PS4,Xbox,PC",8
Zone of the Enders: The Fist of Mars,Konami,Tactical RPG spin-off with strategy elements on Mars,GBA,25
Baldur's Gate 3,Larian Studios,Modern D&D 5e with exceptional presentation,"PC,PS5,Xbox",100
Divine Divinity,Larian Studios,Isometric fantasy with freedom exploration,PC,100
Beyond Divinity,Larian Studios,Soul-forged partnership sequel,PC,60
Divinity II: The Dragon Knight Saga,Larian Studios,Dragon transformation with mind reading,"PC,Xbox",80
Divinity: Original Sin,Larian Studios,Turn-based tactical with environmental combat,"PC,PS4,Xbox,Switch",60
Divinity: Original Sin 2,Larian Studios,Enhanced sequel with Origin characters,"PC,PS4,Xbox,Switch",80
Divinity: Original Sin Enhanced Edition,Larian Studios,Environmental interaction tactical RPG with co-op storytelling,"PC,PS4,Xbox,Switch",60
Rogue Galaxy,Level-5,Space pirate adventure with real-time combat,PS2,60
Dark Cloud,Level-5,Dungeon crawling with town rebuilding,PS2,40
Dark Cloud 2,Level-5,Time-traveling sequel with invention system,PS2,80
Ni No Kuni: Wrath of the White Witch,Level-5,Studio Ghibli animated JRPG with familiar collection,"PS3,PS4,PC,Switch",45
Crimson Shroud,Level-5/Tabletop Games,Tabletop-inspired digital RPG with dice mechanics,3DS,10
Crimson Shroud,Level-5/Tabletop Games,Tabletop-inspired digital RPG with dice mechanics,3DS,10
Fable,Lionhead Studios,Moral choice system with aging hero,"PC,Xbox",25
Fable II,Lionhead Studios,Dog companion with expression system,Xbox 360,30
Fable III,Lionhead Studios,Industrial revolution with kingdom rule,"PC,Xbox 360",25
Expeditions: Viking,Logic Artists,Historical RPG with tactical combat and exploration,PC,35
System Shock,Looking Glass Studios,Cyberpunk horror with SHODAN AI,PC,15
Alundra,Matrix Software,Action RPG with nightmare themes and puzzles,PS1,25
Chained Echoes,Matthias Linda,Indie JRPG love letter with mech battles and rich story,"PC,PS4,PS5,Switch,Xbox",40
Chained Echoes,Matthias Linda,Indie JRPG love letter with mech battles and rich story,"PC,PS4,PS5,Switch,Xbox",40
Xenoblade Chronicles 3D,Monolith Soft,Expansive world exploration with real-time combat,New 3DS,60
Xenoblade Chronicles: Definitive Edition,Monolith Soft,HD remake of the original epic JRPG,Switch,70
Xenoblade Chronicles 2,Monolith Soft,Blade system with deep story and expansive world,Switch,80
Xenoblade Chronicles 3,Monolith Soft,Cinematic JRPG blending gameplay systems of its predecessors,Switch,90
Xenoblade Chronicles 3D,Monolith Soft,Expansive world exploration with real-time combat,New 3DS,60
Xenoblade Chronicles: Definitive Edition,Monolith Soft,HD remake of the original epic JRPG,Switch,70
Xenoblade Chronicles 2,Monolith Soft,Blade system with deep story and expansive world,Switch,80
Xenoblade Chronicles 3,Monolith Soft,Cinematic JRPG blending gameplay systems of its predecessors,Switch,90
Bug Fables: The Everlasting Sapling,Moonsprout Games,Paper Mario spiritual successor with bug-themed heroes,"PC,Switch,PS4,Xbox",30
Bug Fables: The Everlasting Sapling,Moonsprout Games,Paper Mario spiritual successor with bug-themed heroes,"PC,Switch,PS4,Xbox",30
Spelunky,Mossmouth,Platformer with RPG progression and procedural cave generation,"PC,PS3,PS4,Xbox,Switch,Vita",30
Dead Cells,Motion Twin,Metroidvania roguelike with fluid combat progression,"PC,PS4,Switch,Xbox,Mobile",25
Tales of Phantasia,Namco,First Tales with voice acting and real-time combat,"SNES,PS1,GBA,PSP,iOS",40
Tales of Destiny,Namco,Swordian weapon spirits with real-time combat,"PS1,PS2",40
Tales of Eternia,Namco,Bridge between worlds with excellent development,"PS1,PSP",45
Tales of Symphonia,Namco,GameCube exclusive with world regeneration themes,"GameCube,PS2,PS3,PC",60
Tales of the Abyss,Namco,Identity crisis themes with replica storyline,"PS2,3DS",70
Xenosaga Episode I,Namco,Sci-fi opera beginning KOS-MOS saga,PS2,60
Xenosaga Episode II,Namco,Darker middle chapter with new art style,PS2,45
Xenosaga Episode III,Namco,Epic space opera conclusion,PS2,80
Baten Kaitos: Eternal Wings,Namco,Card-based combat in floating world,GameCube,60
Baten Kaitos Origins,Namco,Prequel with improved card mechanics,GameCube,70
Medabots AX: Metabee and Rokusho,Natsume Inc.,Side‑view fighting platformer spin‑off with basic RPG elements,GBA,6
Medabots Infinity,Natsume Inc.,3D action‑RPG with multiplayer and link-up features,GameCube,10
Shadow Hearts: Covenant,Nautilius,WWI sequel with improved mechanics,PS2,50
Shadow Hearts: From the New World,Nautilius,Americas-set finale with Native American themes,PS2,45
Lies of P,NEOWIZ / Round8 Studio,Souls-like action RPG inspired by the story of Pinocchio featuring dark steampunk aesthetics weapon customization and branching narratives,"PC,PS4,PS5,Xbox",30
EarthBound,Nintendo,Quirky modern-day RPG with psychic powers,"SNES,GBA,3DS,Switch",30
Fire Emblem: Awakening,Nintendo,Series revival with marriage system and permadeath stakes,3DS,45
Fire Emblem: Three Houses,Nintendo,Academy life simulation meets strategic warfare,"Switch,PC",8
Advance Wars,Nintendo,Turn-based military strategy without RPG elements but tactical depth,"GBA,DS",25
Mother,Nintendo,Quirky modern RPG predecessor to EarthBound,"NES,GBA",15
Mother 3,Nintendo,Emotional finale with rhythm-based combat system,GBA,25
Mario & Luigi: Superstar Saga,Nintendo,Comedic action RPG with timed button mechanics,"GBA,3DS",20
Paper Mario,Nintendo,Flat aesthetic with creative battle system,"N64,Switch",15
Paper Mario: The Thousand-Year Door,Nintendo,Badge system perfection with partner abilities,GameCube,25
Super Mario RPG,Nintendo/Square,Mario's first RPG with timed button mechanics,"SNES,Switch",16
Disgaea: Hour of Darkness,Nippon Ichi,Over-the-top tactical RPG with level 9999,"PS2,PSP,DS,PC,Switch",80
Disgaea 2: Cursed Memories,Nippon Ichi,Sequel with Adell's quest to save mother,"PS2,PSP,PC",80
La Pucelle: Tactics,Nippon Ichi,Tactical RPG with demon purification theme,"PS2,PSP",60
Phantom Brave,Nippon Ichi,Tactical RPG with phantom summoning system,"PS2,PSP,Wii,PC,Switch",50
Makai Kingdom,Nippon Ichi,Vehicle-based tactical RPG with overlord theme,"PS2,PSP,PC,Switch",40
Fallout: New Vegas,Obsidian,Western post-apocalyptic with faction warfare,"PC,Xbox,PS3",60
Star Wars: Knights of the Old Republic II,Obsidian,Darker Jedi philosophy exploration,"PC,Xbox,Mobile,Switch",35
Neverwinter Nights 2,Obsidian,Enhanced sequel with party focus,PC,60
Pillars of Eternity,Obsidian,Infinity Engine spiritual successor,"PC,PS4,Xbox,Switch",80
Pillars of Eternity II: Deadfire,Obsidian,Naval exploration with multiclassing,"PC,PS4,Xbox,Switch",70
Tyranny,Obsidian,Evil has won premise with Kyros Empire,PC,30
The Outer Worlds,Obsidian,Sci-fi corporate dystopia with humor,"PC,PS4,Xbox,Switch",25
OMORI,OMOCAT,Psychological horror RPG exploring trauma and friendship,"PC,Switch,PS4,Xbox",25
Ultima III: Exodus,Origin Systems,Early party-based RPG with virtue system origins,"NES,PC,C64",40
Ultima IV: Quest of the Avatar,Origin Systems,Revolutionary RPG focusing on virtue rather than defeating evil,"NES,PC,C64",50
Ultima V: Warriors of Destiny,Origin Systems,Dark sequel dealing with corrupted virtue system,"PC,NES,C64",60
Ultima VI: The False Prophet,Origin Systems,Unified world design with gargoyle perspective story,"PC,SNES,C64",40
Ultima VII: The Black Gate,Origin Systems,Open-world masterpiece with Fellowship cult investigation,PC,80
Ultima VIII: Pagan,Origin Systems,Action-oriented entry with elemental magic system,PC,30
Pathfinder: Kingmaker,Owlcat Games,Kingdom management with complex systems,"PC,PS4,Xbox,Switch",100
Pathfinder: Wrath of the Righteous,Owlcat Games,Mythic paths with crusade management,"PC,PS4,Xbox,Switch",120
Arco,Panic Inc.,Mesoamerican fantasy tactical RPG blending turn-based strategy and real-time elements through intertwined stories and choice-driven combat,"Windows,macOS,Switch",12
Gothic,Piranha Bytes,Immersive prison colony atmosphere,PC,60
Gothic II,Piranha Bytes,Expanded world with improved systems,PC,80
Gothic 3,Piranha Bytes,Large-scale sequel with technical issues,PC,100
Risen,Piranha Bytes,Spiritual Gothic successor on tropical island,"PC,Xbox,PS4",40
Risen 2: Dark Waters,Piranha Bytes,Pirate-themed sequel with firearms,"PC,Xbox,PS3",35
Risen 3: Titan Lords,Piranha Bytes,Multiple islands with Titan threat,"PC,Xbox,PS3",40
Eastward,Pixpil,Post-apocalyptic pixel-art RPG with emotional storytelling,"PC,Switch",25
Eastward,Pixpil,Post-apocalyptic pixel-art RPG with emotional storytelling,"PC,Switch",25
Tactics Ogre: The Knight of Lodis,Quest,Portable tactical RPG with moral choices,GBA,35
Ogre Battle: March of the Black Queen,Quest,Real-time strategy RPG with reputation system,"SNES,Saturn,PS1,N64",50
Tactics Ogre: The Knight of Lodis,Quest,Portable tactical RPG with moral choices,GBA,35
Tactics Ogre: Let Us Cling Together,Quest,Branching political narrative with consequence system,"SNES,PS1,PSP,PC",80
CrossCode,Radical Fish Games,Retro-inspired action RPG with puzzle mechanics and fast combat,"PC,Switch,PS4,Xbox",35
CrossCode,Radical Fish Games,Retro-inspired action RPG with puzzle mechanics and fast combat,"PC,Switch,PS4,Xbox",35
Two Worlds,Reality Pump,Open-world fantasy with weapon stacking,"PC,Xbox",60
Two Worlds II,Reality Pump,Improved sequel with magic system,"PC,Xbox,PS3",40
Medarot DS (Kabuto/Kuwagata),Rocket Company,Return to the numbered RPG series with dual versions and 3v3 combat,DS,25
